BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
35594,Agtangao,Bangued,1294
35595,Angad,Bangued,1294
35596,Bañacao,Bangued,1294
35597,Bangbangar,Bangued,1294
35598,Cabuloan,Bangued,1294
35599,Calaba,Bangued,1294
35602,Cosili East,Bangued,1294
35601,Cosili West,Bangued,1294
35603,Dangdangla,Bangued,1294
35604,Lingtan,Bangued,1294
35605,Lipcan,Bangued,1294
35606,Lubong,Bangued,1294
35607,Macarcarmay,Bangued,1294
35609,Macray,Bangued,1294
35610,Malita,Bangued,1294
35608,Maoay,Bangued,1294
35611,Palao,Bangued,1294
35612,Patucannay,Bangued,1294
35613,Sagap,Bangued,1294
35614,San Antonio,Bangued,1294
35615,Santa Rosa,Bangued,1294
35616,Sao-atan,Bangued,1294
35617,Sappaac,Bangued,1294
35600,Tablac,Bangued,1294
35624,Zone 1 Pob.,Bangued,1294
35618,Zone 2 Pob.,Bangued,1294
35619,Zone 3 Pob.,Bangued,1294
35620,Zone 4 Pob.,Bangued,1294
35621,Zone 5 Pob.,Bangued,1294
35622,Zone 6 Pob.,Bangued,1294
35623,Zone 7 Pob.,Bangued,1294
35625,Amti,Boliney,1295
35626,Bao-yan,Boliney,1295
35627,Danac East,Boliney,1295
35632,Danac West,Boliney,1295
35628,Dao-angan,Boliney,1295
35629,Dumagas,Boliney,1295
35630,Kilong-Olao,Boliney,1295
35631,Poblacion,Boliney,1295
35633,Abang,Bucay,1296
35634,Bangbangcag,Bucay,1296
35635,Bangcagan,Bucay,1296
35636,Banglolao,Bucay,1296
35637,Bugbog,Bucay,1296
35638,Calao,Bucay,1296
35639,Dugong,Bucay,1296
35640,Labon,Bucay,1296
35641,Layugan,Bucay,1296
35642,Madalipay,Bucay,1296
35647,North Poblacion,Bucay,1296
35643,Pagala,Bucay,1296
35645,Pakiling,Bucay,1296
35644,Palaquio,Bucay,1296
35646,Patoc,Bucay,1296
35649,Quimloong,Bucay,1296
35650,Salnec,Bucay,1296
35651,San Miguel,Bucay,1296
35652,Siblong,Bucay,1296
35648,South Poblacion,Bucay,1296
35653,Tabiog,Bucay,1296
35654,Ducligan,Bucloc,1297
35655,Labaan,Bucloc,1297
35657,Lamao,Bucloc,1297
35656,Lingay,Bucloc,1297
35658,Ableg,Daguioman,1298
35659,Cabaruyan,Daguioman,1298
35660,Pikek,Daguioman,1298
35661,Tui,Daguioman,1298
35662,Abaquid,Danglas,1299
35663,Cabaruan,Danglas,1299
35664,Caupasan,Danglas,1299
35665,Danglas,Danglas,1299
35666,Nagaparan,Danglas,1299
35667,Padangitan,Danglas,1299
35668,Pangal,Danglas,1299
35669,Bayaan,Dolores,1300
35670,Cabaroan,Dolores,1300
35671,Calumbaya,Dolores,1300
35672,Cardona,Dolores,1300
35673,Isit,Dolores,1300
35674,Kimmalaba,Dolores,1300
35675,Libtec,Dolores,1300
35676,Lub-lubba,Dolores,1300
35677,Mudiit,Dolores,1300
35678,Namit-ingan,Dolores,1300
35679,Pacac,Dolores,1300
35680,Poblacion,Dolores,1300
35681,Salucag,Dolores,1300
35682,Talogtog,Dolores,1300
35683,Taping,Dolores,1300
35696,Bacag,Lacub,1302
35697,Buneg,Lacub,1302
35698,Guinguinabang,Lacub,1302
35699,Lan-ag,Lacub,1302
35700,Pacoc,Lacub,1302
35701,Poblacion,Lacub,1302
35702,Aguet,Lagangilang,1303
35703,Bacooc,Lagangilang,1303
35704,Balais,Lagangilang,1303
35705,Cayapa,Lagangilang,1303
35706,Dalaguisen,Lagangilang,1303
35707,Laang,Lagangilang,1303
35708,Lagben,Lagangilang,1303
35709,Laguiben,Lagangilang,1303
35710,Nagtipulan,Lagangilang,1303
35711,Nagtupacan,Lagangilang,1303
35712,Paganao,Lagangilang,1303
35713,Pawa,Lagangilang,1303
35714,Poblacion,Lagangilang,1303
35715,Presentar,Lagangilang,1303
35716,San Isidro,Lagangilang,1303
35717,Tagodtod,Lagangilang,1303
35718,Taping,Lagangilang,1303
35719,Ba-i,Lagayan,1304
35720,Collago,Lagayan,1304
35721,Pang-ot,Lagayan,1304
35722,Poblacion,Lagayan,1304
35723,Pulot,Lagayan,1304
35724,Baac,Langiden,1305
35725,Dalayap,Langiden,1305
35726,Mabungtot,Langiden,1305
35727,Malapaao,Langiden,1305
35728,Poblacion,Langiden,1305
35729,Quillat,Langiden,1305
35684,Benben,La Paz,1301
35685,Bulbulala,La Paz,1301
35686,Buli,La Paz,1301
35687,Canan,La Paz,1301
35688,Liguis,La Paz,1301
35689,Malabbaga,La Paz,1301
35690,Mudeng,La Paz,1301
35691,Pidipid,La Paz,1301
35692,Poblacion,La Paz,1301
35693,San Gregorio,La Paz,1301
35694,Toon,La Paz,1301
35695,Udangan,La Paz,1301
35730,Bonglo,Licuan-Baay,1306
35731,Bulbulala,Licuan-Baay,1306
35732,Cawayan,Licuan-Baay,1306
35733,Domenglay,Licuan-Baay,1306
35734,Lenneng,Licuan-Baay,1306
35735,Mapisla,Licuan-Baay,1306
35736,Mogao,Licuan-Baay,1306
35737,Nalbuan,Licuan-Baay,1306
35738,Poblacion,Licuan-Baay,1306
35739,Subagan,Licuan-Baay,1306
35740,Tumalip,Licuan-Baay,1306
35741,Ampalioc,Luba,1307
35742,Barit,Luba,1307
35743,Gayaman,Luba,1307
35744,Lul-luno,Luba,1307
35745,Luzong,Luba,1307
35746,Nagbukel-Tuquipa,Luba,1307
35747,Poblacion,Luba,1307
35748,Sabnangan,Luba,1307
35749,Bayabas,Malibcong,1308
35750,Binasaran,Malibcong,1308
35751,Buanao,Malibcong,1308
35752,Dulao,Malibcong,1308
35753,Duldulao,Malibcong,1308
35754,Gacab,Malibcong,1308
35755,Lat-ey,Malibcong,1308
35756,Malibcong,Malibcong,1308
35757,Mataragan,Malibcong,1308
35758,Pacgued,Malibcong,1308
35759,Taripan,Malibcong,1308
35760,Umnap,Malibcong,1308
35763,Ayyeng,Manabo,1309
35771,Catacdegan Nuevo,Manabo,1309
35761,Catacdegan Viejo,Manabo,1309
35762,Luzong,Manabo,1309
35764,San Jose Norte,Manabo,1309
35765,San Jose Sur,Manabo,1309
35766,San Juan Norte,Manabo,1309
35767,San Juan Sur,Manabo,1309
35768,San Ramon East,Manabo,1309
35769,San Ramon West,Manabo,1309
35770,Santo Tomas,Manabo,1309
35772,Dumayco,Peñarrubia,1310
35773,Lusuac,Peñarrubia,1310
35776,Malamsit,Peñarrubia,1310
35774,Namarabar,Peñarrubia,1310
35775,Patiao,Peñarrubia,1310
35777,Poblacion,Peñarrubia,1310
35778,Riang,Peñarrubia,1310
35779,Santa Rosa,Peñarrubia,1310
35780,Tattawa,Peñarrubia,1310
35781,Alinaya,Pidigan,1311
35782,Arab,Pidigan,1311
35783,Garreta,Pidigan,1311
35784,Immuli,Pidigan,1311
35785,Laskig,Pidigan,1311
35787,Monggoc,Pidigan,1311
35786,Naguirayan,Pidigan,1311
35788,Pamutic,Pidigan,1311
35789,Pangtud,Pidigan,1311
35790,Poblacion East,Pidigan,1311
35791,Poblacion West,Pidigan,1311
35792,San Diego,Pidigan,1311
35793,Sulbec,Pidigan,1311
35794,Suyo,Pidigan,1311
35795,Yuyeng,Pidigan,1311
35796,Bolbolo,Pilar,1312
35797,Brookside,Pilar,1312
35799,Dalit,Pilar,1312
35800,Dintan,Pilar,1312
35801,Gapang,Pilar,1312
35802,Kinabiti,Pilar,1312
35803,Maliplipit,Pilar,1312
35804,Nagcanasan,Pilar,1312
35805,Nanangduan,Pilar,1312
35806,Narnara,Pilar,1312
35798,Ocup,Pilar,1312
35807,Pang-ot,Pilar,1312
35808,Patad,Pilar,1312
